CISP;mes;vano;mes_ano;area_cisp;AISP;RISP;munic;mcirc;Regiao;hom_doloso;lesao_corp_morte;latrocinio;tentat_hom;lesao_corp_dolosa;estupro;hom_culposo;lesao_corp_culposa;encontro_cadaver;encontro_ossada;roubo_comercio;roubo_residencia;roubo_veiculo;roubo_carga;roubo_transeunte;roubo_em_coletivo;roubo_banco;roubo_cx_eletronico;roubo_celular;roubo_conducao_saque;roubo_bicicleta;outros_roubos;total_roubos;furto_veiculos;furto_bicicleta;outros_furtos;total_furtos;sequestro;extorsao;sequestro_relampago;estelionato;apreensao_drogas;recuperacao_veiculos;cump_mandado_prisao;ameaca;pessoas_desaparecidas;hom_por_interv_policial;armas_apreendidas;prisoes;grp;apf_cmp;apreensoes;gaai;aaapai_cmba;registro_ocorrencias;pol_militares_mortos_serv;pol_civis_mortos_serv;indicador_letalidade;indicador_roubo_rua;indicador_roubo_veic;fase
56;9;2008;2008m9;117,2;20;3;Nova Iguaçu;3303500;Baixada Fluminense;10;0;0;3;61;2;1;13;0;0;2;0;25;2;42;4;0;0;12;0;;7;94;12;;91;103;0;0;0;6;8;5;2;51;4;8;17;24;;;9;;;413;0;0;18;58;25;3
57;9;2008;2008m9;18,6;20;3;Nilópolis;3303203;Baixada Fluminense;2;0;0;1;60;0;0;34;0;0;8;4;39;3;129;6;0;0;13;0;;13;215;20;;125;145;0;1;0;18;1;16;5;54;3;0;2;4;;;1;;;640;0;0;2;148;39;3
58;9;2008;2008m9;349,3;20;3;Nova Iguaçu;3303500;Baixada Fluminense;18;0;0;7;113;13;5;48;0;0;5;0;38;2;93;6;0;0;7;0;;10;161;29;;130;159;0;0;0;20;1;8;21;112;9;0;8;14;;;1;;;796;0;0;18;106;38;3
59;9;2008;2008m9;40,8;15;3;Duque de Caxias;3301702;Baixada Fluminense;16;0;0;4;223;11;6;90;2;0;7;4;135;10;296;31;0;1;52;0;;56;592;62;;408;470;0;3;0;113;4;136;15;178;13;4;18;16;;;1;;;2013;0;0;20;379;135;3
60;9;2008;2008m9;100,3;15;3;Duque de Caxias;3301702;Baixada Fluminense;17;0;0;4;96;5;8;59;0;0;3;1;58;2;46;11;0;0;7;0;;24;152;17;;81;98;0;2;0;11;0;14;2;53;18;1;7;5;;;0;;;594;0;0;18;64;58;3
61;9;2008;2008m9;256,4;15;3;Duque de Caxias;3301702;Baixada Fluminense;5;1;0;0;21;2;2;20;0;0;0;1;4;0;3;0;0;0;0;0;;2;10;1;;17;18;0;0;0;3;1;3;3;13;1;1;2;2;;;0;;;110;0;0;7;3;4;3
62;9;2008;2008m9;70,1;15;3;Duque de Caxias;3301702;Baixada Fluminense;8;0;0;3;41;5;1;26;0;0;0;0;26;0;39;4;0;0;6;0;;9;84;9;;47;56;0;0;0;5;5;10;7;30;6;2;7;31;;;6;;;311;0;0;10;49;26;3
63;9;2008;2008m9;81,9;24;3;Japeri;3302270;Baixada Fluminense;4;0;1;2;39;6;2;7;0;0;0;1;1;0;10;2;0;0;0;0;;1;15;0;;48;48;0;1;0;0;18;0;9;25;4;0;7;20;;;0;;;204;0;0;5;12;1;3
64;9;2008;2008m9;35,2;21;3;São João de Meriti;3305109;Baixada Fluminense;16;0;0;4;203;13;4;78;0;0;8;4;72;4;151;17;0;0;18;0;;33;307;42;;117;159;0;3;0;39;4;47;18;175;14;0;15;15;;;1;;;1246;0;0;16;186;72;3
65;9;2008;2008m9;579,8;34;3;"Magé;Guapimirim";9999982;Baixada Fluminense;0;0;0;4;60;1;0;27;1;0;1;1;4;1;7;1;0;0;0;0;;4;19;9;;101;110;0;0;0;11;14;13;12;66;2;0;4;9;;;0;;;379;0;0;0;8;4;3
66;9;2008;2008m9;169,4;34;3;Magé;3302502;Baixada Fluminense;4;0;1;2;49;4;1;15;0;0;0;3;11;0;8;1;0;1;0;0;;6;30;12;;68;80;0;0;0;7;6;3;11;25;2;1;7;22;;;5;;;289;0;0;6;9;11;3
71;9;2008;2008m9;575,9;35;4;"Itaboraí;Tanguá";9999983;Interior;3;0;0;2;84;6;5;34;0;0;5;2;17;2;42;22;0;0;1;0;;7;98;12;;114;126;0;1;0;11;6;19;15;62;0;0;12;22;;;2;;;537;0;0;3;65;17;3
72;9;2008;2008m9;67,3;7;4;São Gonçalo;3304904;Grande Niterói;10;0;1;5;94;2;2;33;0;0;9;1;43;9;109;8;0;0;7;0;;16;202;27;;109;136;0;0;2;28;4;44;16;139;1;0;10;8;;;0;;;839;0;0;11;124;43;3
73;9;2008;2008m9;17,1;7;4;São Gonçalo;3304904;Grande Niterói;2;0;0;4;40;1;4;40;0;0;7;1;31;1;80;8;0;0;5;0;;14;147;14;;85;99;0;1;0;10;4;10;26;59;6;0;0;10;;;1;;;490;0;0;2;93;31;3
74;9;2008;2008m9;56,5;7;4;São Gonçalo;3304904;Grande Niterói;8;0;1;8;96;3;6;67;0;0;7;2;45;3;170;21;0;0;19;0;;19;286;26;;217;243;1;3;0;15;12;15;16;133;5;1;10;29;;;12;;;935;0;0;10;210;45;3
75;9;2008;2008m9;106,9;7;4;São Gonçalo;3304904;Grande Niterói;4;0;0;5;53;1;7;26;0;0;4;1;19;0;39;8;0;0;1;0;;7;79;10;;35;45;0;0;0;0;2;3;6;61;1;0;2;7;;;0;;;311;0;0;4;48;19;3
76;9;2008;2008m9;9,4;12;4;Niterói;3303302;Grande Niterói;4;0;0;3;45;2;1;53;1;0;7;4;25;2;133;27;1;0;24;2;;30;255;41;;247;288;0;5;0;63;5;31;10;62;3;0;0;9;;;0;;;921;0;0;4;184;25;3
77;9;2008;2008m9;7,5;12;4;Niterói;3303302;Grande Niterói;1;0;0;2;20;1;0;23;1;0;6;1;19;0;74;10;0;0;17;0;;15;142;94;;119;213;0;1;0;21;10;3;6;28;1;1;13;20;;;2;;;543;0;0;2;101;19;3
78;9;2008;2008m9;18,9;12;4;Niterói;3303302;Grande Niterói;3;0;0;0;41;3;1;25;0;0;3;1;23;1;39;23;0;0;7;0;;18;115;48;;75;123;0;1;0;6;9;6;5;51;1;1;4;13;;;6;;;424;0;0;4;69;23;3
79;9;2008;2008m9;33;12;4;Niterói;3303302;Grande Niterói;4;0;1;0;40;1;1;31;0;0;2;0;8;0;19;6;0;0;2;0;;4;41;12;;62;74;0;2;0;4;0;3;1;22;4;0;0;0;;;0;;;232;0;0;5;27;8;3
81;9;2008;2008m9;64,6;12;4;Niterói;3303302;Grande Niterói;1;0;0;1;45;1;0;32;0;0;8;1;12;0;26;2;1;0;1;1;;4;56;10;;76;86;0;5;1;15;1;6;6;61;1;0;0;4;;;0;;;371;0;0;1;29;12;3
82;9;2008;2008m9;362,6;12;4;Maricá;3302700;Grande Niterói;1;0;0;3;61;4;3;21;1;0;5;0;9;2;19;3;0;0;1;0;;8;47;12;;76;88;0;0;0;3;1;4;20;43;3;0;6;10;;;2;;;324;0;0;1;23;9;3
88;9;2008;2008m9;579;10;5;Barra do Pirai;3300308;Interior;1;0;0;2;49;3;0;9;0;0;0;1;0;0;1;0;0;0;0;0;;1;3;3;;29;32;0;0;0;2;6;2;4;37;3;0;3;7;;;1;;;198;0;0;1;1;0;3
89;9;2008;2008m9;1095,2;37;5;Resende;3304201;Interior;6;0;0;9;68;2;4;38;0;0;5;0;2;1;12;0;0;0;2;0;;3;25;7;;141;148;0;2;1;8;17;3;5;63;2;0;7;16;;;3;;;447;0;0;6;14;2;3
90;9;2008;2008m9;547,2;28;5;Barra Mansa;3300407;Interior;3;0;0;1;47;0;6;27;0;0;0;0;1;0;12;0;0;0;0;0;;2;15;3;;64;67;0;1;0;13;23;7;14;43;5;0;8;17;;;2;;;328;0;0;3;12;1;3
91;9;2008;2008m9;1304,8;10;5;Valença;3306107;Interior;0;0;0;1;38;1;1;8;0;0;1;1;1;0;0;0;0;0;0;0;;1;4;2;;33;35;0;0;0;5;10;3;8;29;3;0;3;8;;;0;;;190;0;0;0;0;1;3
92;9;2008;2008m9;478,3;10;5;Rio das Flores;3304508;Interior;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1;1;0;;5;5;0;0;0;0;2;0;1;6;0;0;0;4;;;0;;;27;0;0;0;0;0;3
93;9;2008;2008m9;182,5;28;5;Volta Redonda;3306305;Interior;6;0;0;6;92;5;3;71;0;0;0;0;5;1;21;1;0;0;5;0;;5;38;38;;151;189;0;2;0;20;25;6;15;128;3;0;13;15;;;7;;;699;0;0;6;27;5;3
94;9;2008;2008m9;505,4;10;5;Piraí;3304003;Interior;0;0;0;0;7;1;0;5;0;0;0;0;0;3;0;0;0;0;0;0;;0;3;0;;24;24;0;0;0;2;0;3;2;10;1;0;2;2;;;0;;;86;0;0;0;0;0;3
95;9;2008;2008m9;538,1;10;5;Vassouras;3306206;Interior;0;0;0;2;25;0;1;13;1;0;0;0;1;4;0;0;0;0;0;0;;1;6;3;;27;30;0;1;0;3;1;1;1;19;1;0;1;4;;;0;;;119;0;0;0;0;1;3
96;9;2008;2008m9;608;10;5;"Miguel Pereira;Paty dos Alferes";9999999;Interior;0;0;0;1;19;1;1;7;0;0;2;0;0;0;0;1;0;0;0;0;;1;4;3;;34;37;0;0;0;5;2;3;7;11;0;0;4;5;;;0;;;113;0;0;0;1;0;3
97;9;2008;2008m9;97;10;5;Mendes;3302809;Interior;1;0;0;0;10;0;1;3;0;0;0;0;1;0;0;0;0;0;0;0;;0;1;0;;11;11;0;0;0;2;0;2;0;5;1;0;1;1;;;0;;;46;0;0;1;0;1;3
98;9;2008;2008m9;132,9;10;5;Engenheiro Paulo de Frontin;3301801;Interior;0;0;0;1;9;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;6;6;0;0;0;2;0;0;0;7;3;0;2;0;;;0;;;39;0;0;0;0;0;3
99;9;2008;2008m9;245,1;37;5;Itatiaia;3302254;Interior;0;0;0;6;11;4;0;7;0;0;0;0;0;1;0;0;0;0;0;0;;0;1;0;;26;26;0;1;0;0;5;1;4;14;0;0;0;4;;;0;;;92;0;0;0;0;0;3
100;9;2008;2008m9;336,8;28;5;"Porto Real;Quatis";9999992;Interior;0;0;0;0;10;0;1;12;0;0;2;0;0;0;1;0;0;0;0;0;;1;4;1;;21;22;0;0;0;0;2;0;3;6;0;0;2;5;;;0;;;79;0;0;0;1;0;3
101;9;2008;2008m9;76,5;10;5;Pinheiral;3303955;Interior;1;0;0;1;14;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;;0;1;0;;6;6;0;0;0;0;4;0;5;8;0;0;0;6;;;0;;;58;0;0;1;0;1;3
104;9;2008;2008m9;220,4;30;7;São José do Vale do Rio Preto;3305158;Interior;0;0;0;0;4;0;1;7;0;0;0;0;1;0;0;0;0;0;0;0;;0;1;0;;7;7;0;0;0;0;1;0;1;7;0;0;5;4;;;0;;;46;0;0;0;0;1;3
105;9;2008;2008m9;314,7;26;7;Petrópolis;3303906;Interior;1;0;0;3;58;2;2;27;1;0;3;1;0;2;4;0;0;0;0;0;;5;15;13;;89;102;0;2;0;40;8;0;13;21;0;0;3;11;;;1;;;352;0;0;1;4;0;3
106;9;2008;2008m9;481,1;26;7;Petrópolis;3303906;Interior;1;0;0;1;27;0;2;8;0;0;0;0;2;1;0;0;0;0;1;0;;0;4;5;;40;45;0;0;0;2;0;4;4;18;0;0;1;1;;;0;;;145;0;0;1;1;2;3
107;9;2008;2008m9;580,5;38;7;Paraíba do Sul;3303708;Interior;0;0;0;1;30;2;1;2;0;0;1;0;0;0;0;0;0;0;0;0;;0;1;0;;22;22;0;0;0;2;3;2;4;13;1;0;5;3;;;1;;;83;0;0;0;0;0;3
108;9;2008;2008m9;543,9;38;7;"Comendador Levy Gasparian;Areal;Três Rios";9999991;Interior;0;0;0;0;44;4;3;22;1;0;0;1;1;1;3;0;0;0;1;0;;0;7;2;;44;46;0;0;0;6;11;0;5;39;3;0;3;14;;;3;;;234;0;0;0;4;1;3
109;9;2008;2008m9;541,7;38;7;Sapucaia;3305406;Interior;0;0;0;0;6;1;1;4;0;0;1;0;1;1;0;1;0;0;0;0;;0;4;0;;7;7;0;1;0;0;2;0;1;13;0;0;0;1;;;0;;;48;0;0;0;1;1;3
110;9;2008;2008m9;770,6;30;7;Teresópolis;3305802;Interior;1;0;0;0;71;4;0;28;0;0;2;1;3;0;6;1;0;0;2;0;;3;18;3;;99;102;0;1;0;15;9;7;7;66;5;0;8;18;;;1;;;405;0;0;1;9;3;3
111;9;2008;2008m9;395,5;30;7;Sumidouro;3305703;Interior;0;0;0;0;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;3;3;0;0;0;2;1;0;0;4;0;0;5;2;;;0;;;27;0;0;0;0;0;3
112;9;2008;2008m9;321,9;30;7;Carmo;3301207;Interior;0;0;0;0;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;5;5;0;0;0;1;2;0;1;7;1;0;0;2;;;1;;;44;0;0;0;0;0;3
118;9;2008;2008m9;638;25;4;Araruama;3300209;Interior;4;0;0;2;47;1;1;21;1;0;4;2;5;0;2;1;0;0;1;0;;2;17;11;;78;89;0;0;0;23;1;10;14;49;2;0;1;8;;;0;;;298;0;0;4;4;5;3
119;9;2008;2008m9;456,5;35;4;Rio Bonito;3304300;Interior;1;0;0;0;17;4;2;15;0;0;1;1;2;0;1;1;0;0;1;0;;1;8;2;;22;24;0;0;0;7;1;6;4;8;0;0;0;2;;;0;;;112;0;0;1;3;2;3
120;9;2008;2008m9;937,5;35;4;Silva Jardim;3305604;Interior;0;0;0;3;10;6;3;7;0;0;0;0;0;1;0;0;0;0;0;0;;1;2;2;;13;15;0;0;0;0;1;2;0;6;0;0;0;3;;;0;;;58;0;0;0;0;0;3
121;9;2008;2008m9;460,8;32;6;Casimiro de Abreu;3301306;Interior;0;0;0;0;10;1;2;23;0;0;1;2;0;2;0;0;0;0;0;0;;0;5;4;;16;20;0;0;0;1;2;6;2;16;0;0;2;4;;;0;;;103;0;0;0;0;0;3
122;9;2008;2008m9;347,3;32;6;Conceição de Macabú;3301405;Interior;0;0;0;1;16;1;0;7;0;0;1;1;0;0;0;0;0;0;0;0;;0;2;0;;6;6;0;0;0;1;4;1;0;16;1;1;4;8;;;1;;;48;0;0;1;0;0;3
123;9;2008;2008m9;1216,8;32;6;Macaé;3302403;Interior;9;0;1;10;71;8;5;62;0;0;4;5;16;7;30;18;0;0;3;0;;12;95;24;;156;180;0;0;0;18;12;15;4;67;6;0;19;13;;;0;;;621;1;0;10;51;16;3
124;9;2008;2008m9;353,6;25;4;Saquarema;3305505;Interior;3;0;0;2;31;3;2;35;3;0;0;1;2;2;2;0;0;0;0;0;;2;9;6;;38;44;0;0;0;9;6;5;2;30;1;0;8;6;;;3;;;246;0;0;3;2;2;3
125;9;2008;2008m9;332,8;25;4;São Pedro da Aldeia;3305208;Interior;1;0;0;1;38;2;3;13;0;0;7;1;2;0;9;0;0;0;0;0;;2;21;4;;48;52;0;1;0;8;5;5;10;27;1;0;8;12;;;0;;;226;0;0;1;9;2;3
126;9;2008;2008m9;570,7;25;4;"Cabo Frio;Arraial do Cabo";9999985;Interior;10;0;1;8;106;5;1;53;1;1;8;3;7;0;23;2;0;0;8;0;;8;59;20;;173;193;0;1;0;15;29;9;11;106;10;0;9;18;;;2;;;711;0;0;11;33;7;3
127;9;2008;2008m9;70,3;25;4;Armação dos Búzios;3300233;Interior;2;0;0;0;27;1;0;16;0;0;0;2;0;0;3;0;0;0;0;0;;2;7;3;;41;44;0;1;0;12;5;1;1;26;2;0;4;5;;;0;;;162;0;0;2;3;0;3
128;9;2008;2008m9;229;32;6;Rio das Ostras;3304524;Interior;2;0;0;1;47;2;1;46;0;0;0;2;8;1;14;0;0;0;0;0;;2;27;17;;118;135;0;1;0;12;11;3;2;59;4;0;3;12;;;2;;;397;0;0;2;14;8;3
129;9;2008;2008m9;51,9;25;4;Iguaba Grande;3301876;Interior;0;0;0;1;7;2;0;8;0;0;0;0;1;0;0;0;0;0;1;0;;1;3;1;;18;19;0;0;0;0;2;1;1;11;0;0;1;1;;;1;;;64;0;0;0;1;1;3
130;9;2008;2008m9;1021;32;6;"Quissamã;Carapebus";9999994;Interior;0;0;0;0;20;4;1;11;2;0;1;0;3;0;1;0;0;0;0;0;;1;6;1;;5;6;0;0;0;0;0;1;2;13;1;0;2;4;;;0;;;78;0;0;0;1;3;3
134;9;2008;2008m9;2665;8;6;Campos dos Goytacazes;3301009;Interior;13;0;1;6;78;7;8;91;2;0;9;4;6;2;67;0;0;0;1;0;;9;98;29;;202;231;0;1;0;21;24;7;11;91;1;0;15;43;;;6;;;817;0;0;14;68;6;3
135;9;2008;2008m9;431,3;36;6;Itaocara;3302106;Interior;0;0;0;0;12;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;0;;9;9;0;0;0;0;2;0;2;7;0;0;5;5;;;0;;;74;0;0;0;1;0;3
136;9;2008;2008m9;698;36;6;"Santo Antônio de Pádua;Aperibé";9999993;Interior;0;0;0;0;26;0;2;19;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;4;;26;30;0;0;0;2;6;2;3;10;1;0;3;1;;;0;;;120;0;0;0;1;0;3
137;9;2008;2008m9;304,5;36;6;Miracema;3303005;Interior;0;0;0;0;15;1;1;2;0;0;1;0;0;0;1;0;0;0;0;0;;0;2;0;;14;14;0;1;0;3;8;0;10;9;0;0;1;2;;;0;;;85;0;0;0;1;0;3
138;9;2008;2008m9;250;29;6;Laje do Muriaé;3302304;Interior;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;3;3;0;0;0;0;0;0;1;3;0;0;0;0;;;0;;;12;0;0;0;0;0;3
139;9;2008;2008m9;302;29;6;Porciúncula;3304102;Interior;0;0;0;2;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;11;11;0;0;0;2;6;0;3;11;0;0;0;5;;;0;;;54;0;0;0;0;0;3
140;9;2008;2008m9;576,8;29;6;"Natividade;Varre-Sai";9999997;Interior;0;0;0;1;10;2;1;6;0;0;0;0;0;0;0;2;0;0;0;0;;0;2;0;;13;13;0;0;0;1;0;0;2;4;1;0;0;0;;;0;;;54;0;0;0;2;0;3
141;9;2008;2008m9;1031,6;8;6;São Fidélis;3304805;Interior;0;0;0;0;10;0;1;5;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;1;;10;11;0;0;0;1;1;0;2;21;1;0;3;7;;;1;;;77;0;0;0;1;0;3
142;9;2008;2008m9;561,7;36;6;Cambuci;3300902;Interior;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;4;4;0;0;0;0;1;0;0;6;0;0;1;1;;;0;;;26;0;0;0;0;0;3
143;9;2008;2008m9;2174,1;29;6;"Itaperuna;São José de Ubá";9999996;Interior;4;0;0;5;23;1;4;19;0;0;0;0;0;0;3;0;0;0;0;0;;0;3;5;;39;44;0;0;0;8;24;4;2;28;2;0;18;26;;;2;;;259;0;0;4;3;0;3
144;9;2008;2008m9;598,8;29;6;Bom Jesus de Itabapoana;3300605;Interior;0;0;0;0;22;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;30;30;0;0;0;3;5;0;5;17;0;0;1;1;;;0;;;98;0;0;0;0;0;3
145;9;2008;2008m9;455;8;6;São João da Barra;3305000;Interior;1;0;0;1;18;1;3;7;0;0;0;0;1;0;1;0;0;0;0;0;;0;2;2;;26;28;0;0;0;1;1;3;5;26;1;0;3;6;;;0;;;123;0;0;1;1;1;3
146;9;2008;2008m9;1361,7;8;6;Campos dos Goytacazes;3301009;Interior;7;0;0;4;81;10;5;44;0;1;1;5;9;1;16;3;0;0;2;0;;5;42;1;;54;55;0;1;0;1;32;3;2;61;5;0;4;23;;;5;;;358;0;0;7;21;9;3
147;9;2008;2008m9;1122,4;8;6;São Francisco de Itabapoana;3304755;Interior;0;0;0;0;23;0;2;18;0;0;0;1;0;1;0;0;0;0;0;0;;3;5;2;;21;23;0;0;0;1;1;3;0;21;1;0;0;1;;;0;;;89;0;0;0;0;0;3
151;9;2008;2008m9;933,4;11;7;Nova Friburgo;3303401;Interior;5;0;1;2;67;0;3;57;1;0;2;1;2;2;4;1;0;0;7;0;;3;22;13;;80;93;0;1;0;21;9;8;5;97;7;0;20;8;;;0;;;481;0;0;6;12;2;3
152;9;2008;2008m9;375,1;11;7;Duas Barras;3301603;Interior;0;0;0;2;11;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;;0;2;0;;1;1;0;0;0;0;0;0;1;2;1;0;1;1;;;0;;;29;0;0;0;0;0;3
153;9;2008;2008m9;749,3;11;7;Cantagalo;3301108;Interior;0;0;0;0;13;0;0;9;0;0;0;1;0;0;0;0;0;0;1;0;;0;2;0;;6;6;0;0;0;3;1;0;3;14;0;0;1;3;;;0;;;59;0;0;0;1;0;3
154;9;2008;2008m9;194,1;11;7;"Cordeiro;Macuco";9999998;Interior;0;0;0;0;17;1;0;6;0;0;0;1;0;0;0;0;0;0;0;0;;0;1;0;;14;14;0;0;0;0;8;1;2;9;0;0;0;0;;;0;;;86;0;0;0;0;0;3
155;9;2008;2008m9;397,9;36;6;São Sebastião do Alto;3305307;Interior;0;0;0;0;5;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;3;3;0;0;0;0;0;0;0;5;0;0;1;1;;;0;;;22;0;0;0;0;0;3
156;9;2008;2008m9;814,8;11;7;Santa Maria Madalena;3304607;Interior;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;3;3;0;0;0;0;1;0;0;5;0;0;0;1;;;0;;;16;0;0;0;0;0;3
157;9;2008;2008m9;589,8;11;7;Trajano de Morais;3305901;Interior;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;1;0;2;0;0;0;0;0;;;0;;;14;0;0;0;0;0;3
158;9;2008;2008m9;384,6;11;7;Bom Jardim;3300506;Interior;0;0;0;1;9;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;;12;13;0;0;0;0;2;2;1;5;0;0;0;3;;;0;;;51;0;0;0;0;0;3
159;9;2008;2008m9;953,8;35;4;Cachoeiras de Macacu;3300803;Interior;1;0;0;0;33;0;0;17;0;0;0;1;0;0;1;0;0;0;1;0;;0;3;1;;17;18;0;0;0;2;3;1;3;20;2;0;6;6;;;0;;;128;0;0;1;2;0;3
165;9;2008;2008m9;356,4;33;5;Mangaratiba;3302601;Interior;4;0;0;0;26;4;0;5;4;0;0;2;1;0;0;0;0;0;0;0;;0;3;2;;35;37;0;0;0;3;0;0;0;24;1;0;0;3;;;0;;;120;0;0;4;0;1;3
166;9;2008;2008m9;825,1;33;5;Angra dos Reis;3300100;Interior;4;0;0;4;59;4;3;34;1;0;0;2;2;0;4;1;0;0;1;0;;5;15;4;;89;93;0;0;0;21;17;6;16;60;6;2;18;14;;;1;;;402;0;0;6;6;2;3
167;9;2008;2008m9;925,1;33;5;Paraty;3303807;Interior;2;0;0;2;25;1;0;1;0;0;4;0;0;0;1;0;0;0;0;0;;1;6;2;;33;35;0;1;0;2;15;1;2;25;1;0;12;16;;;2;;;136;0;0;2;1;0;3
168;9;2008;2008m9;837,3;10;5;Rio Claro;3304409;Interior;0;0;0;0;1;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;;1;1;0;;5;5;0;0;0;2;4;0;1;2;0;0;5;3;;;1;;;29;0;0;0;0;0;3
1;10;2008;2008m10;3,5;5;1;Rio de Janeiro;3304557;Capital;0;0;1;0;23;1;0;31;0;0;4;1;2;2;89;11;0;0;30;2;;24;165;18;;344;362;0;2;0;104;7;4;32;38;2;0;3;0;;;0;;;944;0;0;1;130;2;3
4;10;2008;2008m10;3,8;5;1;Rio de Janeiro;3304557;Capital;1;0;0;1;35;3;1;33;1;0;2;0;17;3;87;19;0;0;15;1;;12;156;3;;259;262;0;1;0;11;20;3;16;17;5;1;1;23;;;0;;;737;0;0;2;121;17;3
5;10;2008;2008m10;3;13;1;Rio de Janeiro;3304557;Capital;1;0;2;3;54;3;0;38;0;0;2;1;4;1;135;11;0;0;31;0;;20;205;15;;436;451;0;1;0;35;6;10;9;51;2;0;1;27;;;0;;;1025;2;0;3;177;4;3
6;10;2008;2008m10;6;1;1;Rio de Janeiro;3304557;Capital;3;0;0;1;26;1;2;32;0;0;6;0;19;1;68;16;0;0;11;0;;15;136;19;;124;143;0;0;0;7;8;45;18;22;2;0;1;34;;;0;;;549;0;0;3;95;19;3
7;10;2008;2008m10;5,2;1;1;Rio de Janeiro;3304557;Capital;0;0;0;1;17;0;0;4;0;0;2;0;5;1;32;1;0;0;1;0;;18;60;13;;47;60;0;2;0;3;3;12;0;22;0;0;0;3;;;0;;;207;0;0;0;34;5;3
9;10;2008;2008m10;6,9;2;1;Rio de Janeiro;3304557;Capital;1;0;0;2;43;0;1;33;0;0;3;1;19;2;72;7;0;0;26;0;;27;157;57;;212;269;0;5;0;19;9;13;2;35;1;2;4;24;;;0;;;723;0;0;3;105;19;3
10;10;2008;2008m10;8,2;2;1;Rio de Janeiro;3304557;Capital;1;0;0;2;22;2;0;21;0;0;10;1;24;0;111;9;0;0;13;0;;30;198;45;;293;338;0;6;0;21;3;14;2;35;2;0;2;9;;;0;;;775;0;0;1;133;24;3
12;10;2008;2008m10;3,2;19;1;Rio de Janeiro;3304557;Capital;0;0;0;1;38;0;1;24;1;0;6;0;4;0;71;7;0;0;7;1;;23;119;6;;308;314;0;6;2;37;3;8;3;34;2;1;3;14;;;0;;;697;0;0;1;85;4;3
13;10;2008;2008m10;1,9;19;1;Rio de Janeiro;3304557;Capital;0;0;0;1;43;0;1;11;2;0;6;1;3;0;51;2;0;0;5;0;;23;91;5;;213;218;0;1;0;31;6;1;3;32;0;0;1;6;;;1;;;516;0;0;0;58;3;3
14;10;2008;2008m10;5,2;23;1;Rio de Janeiro;3304557;Capital;1;0;0;2;32;1;0;27;0;0;10;1;13;0;80;10;0;0;9;0;;53;176;6;;281;287;0;8;0;36;12;7;8;22;4;0;5;28;;;5;;;712;0;0;1;99;13;3
15;10;2008;2008m10;19,9;23;1;Rio de Janeiro;3304557;Capital;2;0;0;4;15;2;0;38;3;0;3;0;13;1;24;11;0;0;4;0;;21;77;11;;161;172;0;1;0;14;2;14;3;13;0;2;5;7;;;1;;;432;0;0;4;39;13;3
16;10;2008;2008m10;175,4;31;2;Rio de Janeiro;3304557;Capital;4;0;0;8;93;2;13;125;0;0;5;2;50;5;82;30;0;0;13;1;;46;234;79;;560;639;0;5;0;68;13;23;3;86;5;1;13;25;;;3;;;1468;0;0;5;125;50;3
17;10;2008;2008m10;11,1;4;1;Rio de Janeiro;3304557;Capital;2;0;0;3;41;1;3;33;0;0;6;0;34;5;103;21;0;0;4;0;;41;214;7;;161;168;0;1;0;13;17;44;8;22;6;0;17;13;;;1;;;677;0;0;2;128;34;3
18;10;2008;2008m10;3,5;6;1;Rio de Janeiro;3304557;Capital;0;0;0;2;24;1;0;31;0;0;3;0;41;0;104;11;0;0;15;0;;24;198;17;;242;259;0;3;0;13;3;7;4;13;2;1;5;15;;;0;;;647;0;0;1;130;41;3
19;10;2008;2008m10;40,4;6;1;Rio de Janeiro;3304557;Capital;0;1;0;2;29;1;2;34;0;0;4;1;30;3;103;7;0;1;18;0;;30;197;7;;214;221;0;2;1;40;3;22;6;34;8;0;2;10;;;1;;;682;0;0;1;128;30;3
